Name,Artist,Album,Popularity,Lyrics,Lyrics length,Spotify ID,Spotify features,Danceability,Energy,loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration,Audio
La Vie en rose,Édith Piaf,Edith Piaf - The Best Of,62,"35 ContributorsTranslationsEnglishLa vie en rose Lyrics[Couplet 1]
Des yeux qui font baisser les miens
Un rire qui se perd sur sa bouche
Voilà le portrait sans retouche
De l'homme auquel j'appartiens

[Refrain]
Quand il me prend dans ses bras
Qu'il me parle tout bas
Je vois la vie en rose
Il me dit des mots d'amour
Des mots de tous les jours
Et ça m'fait quelque chose

[Couplet 2]
Il est entré dans mon cœur
Une part de bonheur
Dont je connais la cause
C'est lui pour moi, moi pour lui dans la vie
Il me l'a dit, l'a juré, pour la vie
Et dès que je l’aperçois
Alors, je sens en moi
Mon cœur qui bat

[Pont]
Des nuits d'amour à plus finir
Un grand bonheur qui prend sa place
Des ennuis, des chagrins s'effacent
Heureux, heureux, à en mourir
You might also like[Refrain]
Quand il me prend dans ses bras
Qu'il me parle tout bas
Je vois la vie en rose
Il me dit des mots d'amour
Des mots de tous les jours
Et ça m'fait quelque chose

[Couplet 3]
Il est entré dans mon cœur
Une part de bonheur
Dont je connais la cause
C'est toi pour moi, moi pour toi dans la vie
Tu me l'as dit, m'as juré pour la vie
Et, dès que je t’aperçois
Alors, je sens en moi
Mon cœur qui bat

[Outro]
La-la-la, la-la-la
La-la-la, la-la-la
La, la, la-la17Embed",238,0zDVclPMSsjeyvbnqhWOmt,"{'danceability': 0.52, 'energy': 0.0406, 'key': 0, 'loudness': -16.397, 'mode': 1, 'speechiness': 0.0635, 'acousticness': 0.877, 'instrumentalness': 0.000364, 'liveness': 0.0845, 'valence': 0.285, 'tempo': 70.138, 'type': 'audio_features', 'id': '0zDVclPMSsjeyvbnqhWOmt', 'uri': 'spotify:track:0zDVclPMSsjeyvbnqhWOmt', 'track_href': 'https://api.spotify.com/v1/tracks/0zDVclPMSsjeyvbnqhWOmt', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0zDVclPMSsjeyvbnqhWOmt', 'duration_ms': 203760, 'time_signature': 4}",0.52,0.0406,-16.397,0.0635,0.877,0.000364,0.0845,0.285,70.138,203760,
Can't Help Falling in Love,Elvis Presley,Blue Hawaii,81,"98 ContributorsCan’t Help Falling in Love Lyrics[Verse 1]
Wise men say
""Only fools rush in""
But I can't help
Falling in love with you

[Verse 2]
Shall I stay?
Would it be a sin
If I can't help
Falling in love with you?

[Chorus]
Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be

[Verse 3]
Take my hand
Take my whole life, too
For I can't help
Falling in love with you

[Chorus]
Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be
You might also like[Outro]
Take my hand
Take my whole life, too
For I can't help
Falling in love with you
For I can't help
Falling in love with you113Embed",130,44AyOl4qVkzS48vBsbNXaC,"{'danceability': 0.396, 'energy': 0.293, 'key': 2, 'loudness': -14.062, 'mode': 1, 'speechiness': 0.0275, 'acousticness': 0.941, 'instrumentalness': 0.000196, 'liveness': 0.105, 'valence': 0.343, 'tempo': 100.307, 'type': 'audio_features', 'id': '44AyOl4qVkzS48vBsbNXaC', 'uri': 'spotify:track:44AyOl4qVkzS48vBsbNXaC', 'track_href': 'https://api.spotify.com/v1/tracks/44AyOl4qVkzS48vBsbNXaC', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/44AyOl4qVkzS48vBsbNXaC', 'duration_ms': 182360, 'time_signature': 3}",0.396,0.293,-14.062,0.0275,0.941,0.000196,0.105,0.343,100.307,182360,https://p.scdn.co/mp3-preview/962e228fc976da0f39439d99893b3d7151031577?cid=a4bf3a6d2a1640eeaff76c0764a15e10
Happy Together,The Turtles,Happy Together,77,"42 ContributorsHappy Together Lyrics[Intro]

[Verse 1]
Imagine me and you, I do
I think about you day and night, it's only right
To think about the girl you love and hold her tight
So happy together
If I should call you up, invest a dime (Call you up)
And you say you belong to me, and ease my mind (Ease my mind)
Imagine how the world could be, so very fine (Very fine)
So happy together

[Chorus]
I can't see me lovin' nobody but you
For all my life
When you're with me, baby the skies'll be blue
For all my life

[Verse 2]
Me and you, and you and me (You and me)
No matter how they toss the dice, it had to be (It had to be)
The only one for me is you, and you for me (You for me)
So happy together

[Chorus]
I can't see me lovin' nobody but you
For all my life
When you're with me, baby the skies'll be blue
For all my life
You might also like[Refrain]
Me and you and you and me
No matter how they toss the dice, it had to be
The only one for me is you, and you for me
So happy together

[Bridge]
Ba-ba-ba-ba ba-ba-ba-ba ba-ba-ba ba-ba-ba-ba
Ba-ba-ba-ba ba-ba-ba-ba ba-ba-ba ba-ba-ba-ba

[Outro]
Me and you, and you and me
No matter how they toss the dice, it had to be
The only one for me is you, and you for me
So happy together
So happy together
And how is the weather?
So happy together
We're happy together
So happy together
Happy together
So happy together
So happy together (Ba-ba-ba-ba ba-ba-ba-ba)28Embed",277,1JO1xLtVc8mWhIoE3YaCL0,"{'danceability': 0.584, 'energy': 0.367, 'key': 6, 'loudness': -9.638, 'mode': 0, 'speechiness': 0.0328, 'acousticness': 0.55, 'instrumentalness': 1.38e-05, 'liveness': 0.0818, 'valence': 0.588, 'tempo': 120.175, 'type': 'audio_features', 'id': '1JO1xLtVc8mWhIoE3YaCL0', 'uri': 'spotify:track:1JO1xLtVc8mWhIoE3YaCL0', 'track_href': 'https://api.spotify.com/v1/tracks/1JO1xLtVc8mWhIoE3YaCL0', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1JO1xLtVc8mWhIoE3YaCL0', 'duration_ms': 176293, 'time_signature': 4}",0.584,0.367,-9.638,0.0328,0.55,1.38e-05,0.0818,0.588,120.175,176293,https://p.scdn.co/mp3-preview/8c691e6232f9abae21be72ed15407fd90657a73e?cid=a4bf3a6d2a1640eeaff76c0764a15e10
Make Me Smile (Come up and See Me) - 2014 Remaster,Steve Harley,The Best Years of Our Lives (Deluxe Version),2,Lyrics not found,3,2dpO3NteNWUDL2S9e0t0Mi,"{'danceability': 0.571, 'energy': 0.818, 'key': 0, 'loudness': -8.277, 'mode': 1, 'speechiness': 0.0337, 'acousticness': 0.00706, 'instrumentalness': 0.000181, 'liveness': 0.0877, 'valence': 0.773, 'tempo': 141.464, 'type': 'audio_features', 'id': '2dpO3NteNWUDL2S9e0t0Mi', 'uri': 'spotify:track:2dpO3NteNWUDL2S9e0t0Mi', 'track_href': 'https://api.spotify.com/v1/tracks/2dpO3NteNWUDL2S9e0t0Mi', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2dpO3NteNWUDL2S9e0t0Mi', 'duration_ms': 239213, 'time_signature': 4}",0.571,0.818,-8.277,0.0337,0.00706,0.000181,0.0877,0.773,141.464,239213,https://p.scdn.co/mp3-preview/d4112c5c6baa982400a0a7d7c45ec01d6a28baa2?cid=a4bf3a6d2a1640eeaff76c0764a15e10
Wannabe,Spice Girls,Spice,82,"90 ContributorsWannabe Lyrics[Intro: Ginger]
Ha-ha-ha-ha-ha

[Refrain: Scary, Ginger, Sporty]
Yo, I'll tell you what I want
What I really, really want
So tell me what you want
What you really, really want
I'll tell you what I want
What I really, really want
So tell me what you want
What you really, really want
I wanna (Hey!), I wanna (Hey!)
I wanna (Hey!), I wanna (Hey!)
I wanna really, really, really wanna ""zig-a-zig"", ah

[Verse 1: Sporty, Baby, Scary, Ginger]
If you want my future
Forget my past
If you wanna get with me
Better make it fast
Now, don't go wasting
My precious time
Get your act together, we could be just fine

[Refrain: Scary, Ginger, Sporty]
I'll tell you what I want
What I really, really want
So tell me what you want
What you really, really want
I wanna (Hey!), I wanna (Hey!)
I wanna (Hey!), I wanna (Hey!)
I wanna really, really, really wanna ""zig-a-zig"", ah
You might also like[Chorus: All, Baby]
If you wanna be my lover
You gotta get with my friends (Gotta get with my friends)
Make it last forever, friendship never ends
If you wanna be my lover
You have got to give
Taking is too easy, but that's the way it is

[Verse 2: Sporty, Baby, Scary, Ginger, (Posh)]
Oh, what you think about that
Now you know how I feel
Say you could handle my love
Are you for real? (Are you for real?)
I won't be hasty
I'll give you a try
If you really bug me, then I'll say goodbye

[Refrain: Scary, Ginger, Sporty]
Yo, I'll tell you what I want
What I really, really want
So tell me what you want
What you really, really want
I wanna (Hey!), I wanna (Hey!)
I wanna (Hey!), I wanna (Hey!)
I wanna really, really, really wanna ""zig-a-zig"", ah
[Chorus: All, Baby, Scary]
If you wanna be my lover
You gotta get with my friends (Gotta get with my friends)
Make it last forever, friendship never ends
If you wanna be my lover
You have got to give (You've got to give)
Taking is too easy, but that's the way it is

[Verse 3: Scary, Ginger]
So here's a story from A to Z
You wanna get with me, you gotta listen carefully
We got Em in the place who likes it in your face
We got G like MC who likes it on an-
Easy V doesn't come for free, she's a real lady
And as for me, ha-ha, you'll see
Slam your body down and wind it all around
Slam your body down and wind it all around

[Chorus: All, Baby, Scary]
If you wanna be my lover
You gotta get with my friends (Gotta get with my friends)
Make it last forever, friendship never ends
If you wanna be my lover
You have got to give (You've got to give)
Taking is too easy, but that's the way it is
[Post-Chorus: All, Scary]
If you wanna be my lover
You gotta, you gotta
You gotta, you gotta, you gotta slam
Make it last forever (Slam, slam, slam)
Slam your body down and wind it all around
Slam your body down and wind it all around
Hey, hey, hey, hey, hey
Slam your body down and wind it all around
Slam your body down and ""zig-a-zig"", ah

[Outro: All]
If you wanna be my lover33Embed",567,1Je1IMUlBXcx1Fz0WE7oPT,"{'danceability': 0.768, 'energy': 0.864, 'key': 11, 'loudness': -6.145, 'mode': 1, 'speechiness': 0.0324, 'acousticness': 0.101, 'instrumentalness': 0, 'liveness': 0.162, 'valence': 0.891, 'tempo': 110.008, 'type': 'audio_features', 'id': '1Je1IMUlBXcx1Fz0WE7oPT', 'uri': 'spotify:track:1Je1IMUlBXcx1Fz0WE7oPT', 'track_href': 'https://api.spotify.com/v1/tracks/1Je1IMUlBXcx1Fz0WE7oPT', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1Je1IMUlBXcx1Fz0WE7oPT', 'duration_ms': 173027, 'time_signature': 4}",0.768,0.864,-6.145,0.0324,0.101,0.0,0.162,0.891,110.008,173027,
Don't Speak,No Doubt,Tragic Kingdom,79,"54 ContributorsDon’t Speak Lyrics[Verse 1]
You and me
We used to be together
Every day together, always
I really feel
That I'm losing my best friend
I can't believe this could be the end

[Pre-Chorus]
It looks as though
You're letting go
And if it's real, well, I don't want to know

[Chorus]
Don't speak
I know just what you're sayin'
So please stop explainin'
Don't tell me 'cause it hurts
Don't speak
I know what you're thinkin'
I don't need your reasons
Don't tell me 'cause it hurts

[Verse 2]
Our memories
They can be inviting
But some are altogether mighty frightening
You might also like[Pre-Chorus]
As we die
Both you and I
With my head in my hands I sit and cry

[Chorus]
Don't speak
I know just what you're sayin'
So please stop explainin'
Don't tell me 'cause it hurts
No, no, no, don't speak
I know what you're thinkin'
And I don't need your reasons
Don't tell me 'cause it hurts

[Bridge]
It's all ending
I gotta stop pretending
Who we are

[Guitar Solo]

[Verse 3]
You and me
I can see us dyin'
Are we?
[Chorus]
Don't speak
I know just what you're sayin'
So please stop explainin'
Don't tell me 'cause it hurts
No, no, don't speak
I know what you're thinkin'
And I don't need your reasons
Don't tell me 'cause it hurts
Don't tell me 'cause it hurts
I know what you're sayin'
So please stop explainin'
Don't speak, don't speak
Don't speak, no
I know what you're thinkin'
And I don't need your reasons
I know you're good
I know you're good
I know you're real good, oh

[Post-Chorus]
La-la-la-la
La-la-la-la
Don't, don't
Ooh-ooh
[Outro]
Hush, hush, darlin'
Hush, hush, darlin'
Hush, hush
Don't tell me 'cause it hurts
Hush, hush, darlin'
Hush, hush, darlin'
Hush, hush
Don't tell me 'cause it hurts
Oh, hush, hush, darlin'
Hush, hush, darlin'41Embed",319,6urCAbunOQI4bLhmGpX7iS,"{'danceability': 0.52, 'energy': 0.709, 'key': 5, 'loudness': -7.125, 'mode': 0, 'speechiness': 0.0352, 'acousticness': 0.247, 'instrumentalness': 1.78e-05, 'liveness': 0.18, 'valence': 0.536, 'tempo': 76.039, 'type': 'audio_features', 'id': '6urCAbunOQI4bLhmGpX7iS', 'uri': 'spotify:track:6urCAbunOQI4bLhmGpX7iS', 'track_href': 'https://api.spotify.com/v1/tracks/6urCAbunOQI4bLhmGpX7iS', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6urCAbunOQI4bLhmGpX7iS', 'duration_ms': 263560, 'time_signature': 4}",0.52,0.709,-7.125,0.0352,0.247,1.78e-05,0.18,0.536,76.039,263560,
Always Be My Baby,Mariah Carey,Daydream,75,"45 ContributorsAlways Be My Baby Lyrics[Intro]
Oh ah ah yeah yeah
Do do doop dum
Do do doop do doop da dum
Do do doop dum
Do do doop do doop da dum
Do do doop do do do
Do do doop do doop da dum
Do do doop dum
Do do doop do doop da dum
Baby, baby, baby, baby, baby, baby

[Verse 1]
We were as one, babe
For a moment in time
And it seemed everlasting
That you would always be mine
Now you want to be free
So I'll let you fly
'Cause I know in my heart, babe
Our love will never die, no

[Chorus]
You'll always be a part of me
I'm part of you indefinitely
Boy, don't you know you can't escape me?
Ooh, darling, 'cause you'll always be my baby
And we'll linger on
Time can't erase a feeling this strong
No way you're never gonna shake me
Ooh, darling, 'cause you'll always be my baby
You might also like[Verse 2]
I ain't gonna cry, no
And I won't beg you to stay
If you're determined to leave, boy
I will not stand in your way
But inevitably
You'll be back again
'Cause you know in your heart, babe
Our love will never end, no

[Chorus]
You'll always be a part of me
I'm part of you indefinitely
Boy, don't you know you can't escape me?
Ooh, darling, 'cause you'll always be my baby
And we'll linger on
Time can't erase a feeling this strong
No way you're never gonna shake me
Ooh, darling, 'cause you'll always be my baby
[Bridge]
I know that you'll be back, boy
When your days and your nights get a little bit colder, oh
I know that you'll be right back, baby
Oh, baby, believe me, it's only a matter of time, time
[Chorus]
You'll always be a part of me
I'm part of you indefinitely
Boy, don't you know you can't escape me?
Ooh, darling, 'cause you'll always be my baby
And we'll linger on (And we will linger on and on)
Time can't erase a feeling this strong
No way you're never gonna shake me (Ooh baby)
Ooh, darling, 'cause you'll always be my baby
You'll always be a part of me
I'm part of you indefinitely
Boy, don't you know you can't escape me?
Ooh, darling, 'cause you'll always be my baby
(You and I) And we'll linger on
Time can't erase a feeling this strong (You and I)
No way you're never going to shake me (you and I)
Ooh, darling, 'cause you'll always be my baby

[Outro]
You and I will always be
No way you're never gonna shake me
No way you're never gonna shake me
You and I will always be35Embed",462,2aBxt229cbLDOvtL7Xbb9x,"{'danceability': 0.65, 'energy': 0.531, 'key': 4, 'loudness': -8.335, 'mode': 1, 'speechiness': 0.0364, 'acousticness': 0.457, 'instrumentalness': 0, 'liveness': 0.249, 'valence': 0.487, 'tempo': 78.946, 'type': 'audio_features', 'id': '2aBxt229cbLDOvtL7Xbb9x', 'uri': 'spotify:track:2aBxt229cbLDOvtL7Xbb9x', 'track_href': 'https://api.spotify.com/v1/tracks/2aBxt229cbLDOvtL7Xbb9x', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2aBxt229cbLDOvtL7Xbb9x', 'duration_ms': 258133, 'time_signature': 4}",0.65,0.531,-8.335,0.0364,0.457,0.0,0.249,0.487,78.946,258133,https://p.scdn.co/mp3-preview/c0aa36744d3c682c8fa9e14a0b7128b5afaf5d60?cid=a4bf3a6d2a1640eeaff76c0764a15e10
Ironic - 2015 Remaster,Alanis Morissette,Jagged Little Pill (2015 Remaster),74,Lyrics not found,3,1d6KS9GH06JAd19uiBy9IE,"{'danceability': 0.408, 'energy': 0.582, 'key': 11, 'loudness': -8.305, 'mode': 1, 'speechiness': 0.0508, 'acousticness': 0.218, 'instrumentalness': 0, 'liveness': 0.159, 'valence': 0.365, 'tempo': 114.926, 'type': 'audio_features', 'id': '1d6KS9GH06JAd19uiBy9IE', 'uri': 'spotify:track:1d6KS9GH06JAd19uiBy9IE', 'track_href': 'https://api.spotify.com/v1/tracks/1d6KS9GH06JAd19uiBy9IE', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1d6KS9GH06JAd19uiBy9IE', 'duration_ms': 230000, 'time_signature': 5}",0.408,0.582,-8.305,0.0508,0.218,0.0,0.159,0.365,114.926,230000,https://p.scdn.co/mp3-preview/8d47a6af92173911fd7a688d66a3b5ad6c79a25d?cid=a4bf3a6d2a1640eeaff76c0764a15e10
California Love - Original Version,2Pac,Greatest Hits,82,"3 ContributorsThis Is 2Pac Lyrics1. 2Pac- Ambitionz Az A Ridah
2. 2Pac- Changes (feat. Talent)
3. 2Pac- Dear Mama
4. 2Pac- Do For Love
5. 2Pac- All Eyez On Me (feat. Big Syke)
6. 2Pac- I Get Around (feat. Digital Underground)
7. 2Pac- Ghetto Gospel
8. 2Pac- California Love (feat. Roger & Dr. Dre) [Original Version]
9. 2Pac- Only God Can Judge Me (feat. Rappin' 4-Tay)
10. 2Pac- Keep Ya Head Up
11. 2Pac- Hit 'Em Up (feat. Outlawz) [Single Version]
12. 2Pac- So Many Tears
13. 2Pac- How Do You Want It (feat. KC & Jojo)
14. 2Pac- Thugz Mansion (feat. Anthony Hamilton) [7 Remix]
15. Makaveli- Hail Mary
16. 2Pac- Me Against The World (feat. Dramacydal)
17. 2Pac- All About U (feat. Nate Dogg, Snoop Dogg, Fatal & Yani Hadati)
18. Bone Thugz-N-Harmony- Thug Luv (feat. 2Pac)
19. 2Pac- Loyal To The Game (feat. 50 Cent, Lloyd Bank & Young Buck)
20. 2Pac- Breathin' (feat. Outlawz)
21. 2Pac- Can't C Me
22. James Brown & 2Pac- Unchained (The Payback/Untouchable)
23. 2Pac- Better Dayz (feat. Mr Biggs)
24. Scarface, Johnny P & 2Pac- Smile
25. 2Pac- Runnin' (Dying To Live) [feat. The Notorious B.I.G.]
26. Big L- Deadly Combination (feat. 2Pac)
27. 2Pac- Staring Through My Rear View (feat. Dwele)
28. 2Pac- Temptations
29. 2Pac- Lil' Homies
30. 2Pac- My Block (Nitty Remix)
31. 2Pac- Brenda's Got A Baby
32. The Notorious B.I.G.- Living In Pain (feat. 2Pac, Mary J. Bilge & Nas)
33. 2Pac- Until The End Of Time (feat. R.L. Hugger & Samuel J. 'Tone' Barnes)
34. 2Pac- It Ain't Easy
35. 2Pac- They Don't Give A Fuck About Us (feat. Outlawz)
36. Keyshia Cole- Playa Cardz Right (feat. 2Pac)
37. 2Pac- Letter 2 My Unborn
38. 2Pac- Death Around My Corner
39. 2Pac- Pac's Life (feat. T.I. & Ashanti)
40. 2Pac- Soldier Like Me (feat. Eminem)
41. 2Pac- Ballad Of A Dead Soulja
42. Makaveli- To Live And Die In L.A
43. 2Pac- Dumpin' (feat. Hussein Fatal, Papoose & Carl Thomas)
44. 2Pac- Thugs Get Lonely Too (feat. Nate Dogg)
45. 2Pac- When We Ride On Our Enemies [Briss Remix]
46. E-40- Dusted 'N' Disgusted (feat. 2Pac, Mac Mall & Spice 1)
47. 2Pac- Trapped
48. 2Pac- What'z Ya Phone # (feat. Candy Hill)
49. 2Pac- Troublesome '96You might also likeEmbed",385,3ia3dJETSOllPsv3LJkE35,"{'danceability': 0.763, 'energy': 0.85, 'key': 7, 'loudness': -3.052, 'mode': 1, 'speechiness': 0.0417, 'acousticness': 0.0304, 'instrumentalness': 1.21e-06, 'liveness': 0.371, 'valence': 0.761, 'tempo': 91.519, 'type': 'audio_features', 'id': '3ia3dJETSOllPsv3LJkE35', 'uri': 'spotify:track:3ia3dJETSOllPsv3LJkE35', 'track_href': 'https://api.spotify.com/v1/tracks/3ia3dJETSOllPsv3LJkE35', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3ia3dJETSOllPsv3LJkE35', 'duration_ms': 284907, 'time_signature': 4}",0.763,0.85,-3.052,0.0417,0.0304,1.21e-06,0.371,0.761,91.519,284907,
Freed From Desire,Gala,Come Into My Life (The Album),80,"19 ContributorsTranslationsFrançaisFreed From Desire Lyrics[Verse]
My love has got no money, he's got his strong beliefs
My love has got no power, he's got his strong beliefs
My love has got no fame, he's got his strong beliefs
My love has got no money, he's got his strong beliefs
Want more and more, people just want more and more
Freedom and love, what he's looking for
Want more and more, people just want more and more
Freedom and love, what he's looking for

[Hook]
Freed from desire, mind and senses purified
Freed from desire, mind and senses purified
Freed from desire, mind and senses purified
Freed from desire

[Chorus]
Nanananana nana nanana nanana
Nanananana nana nanana nana
Nanananana nana nanana nanana
Nanananana nana nanana nana

[Verse]
My love has got no money, he's got his strong beliefs
My love has got no power, he's got his strong beliefs
My love has got no fame, he's got his strong beliefs
My love has got no money, he's got his strong beliefs
Want more and more, people just want more and more
Freedom and love, what he's looking for
Want more and more, people just want more and more
Freedom and love, what he's looking for
You might also like[Hook]
Freed from desire, mind and senses purified
Freed from desire, mind and senses purified
Freed from desire, mind and senses purified
Freed from desire

[Chorus]
Nanananana nana nanana nanana
Nanananana nana nanana nana
Nanananana nana nanana nanana
Nanananana nana nanana nana

[Outro]
Nanananana nana nanana nanana
Nanananana nana nanana nana
Nanananana nana nanana nanana
Nanananana nana nanana nana
Nanananana nana nanana nanana
Nanananana nana nanana nana
Nanananana nana nanana nanana
Nanananana nana nanana nana4Embed",282,3u5N55tHf7hXATSQrjBh2q,"{'danceability': 0.704, 'energy': 0.861, 'key': 2, 'loudness': -4.221, 'mode': 0, 'speechiness': 0.0493, 'acousticness': 0.587, 'instrumentalness': 0.0615, 'liveness': 0.0992, 'valence': 0.636, 'tempo': 128.99, 'type': 'audio_features', 'id': '3u5N55tHf7hXATSQrjBh2q', 'uri': 'spotify:track:3u5N55tHf7hXATSQrjBh2q', 'track_href': 'https://api.spotify.com/v1/tracks/3u5N55tHf7hXATSQrjBh2q', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3u5N55tHf7hXATSQrjBh2q', 'duration_ms': 213394, 'time_signature': 4}",0.704,0.861,-4.221,0.0493,0.587,0.0615,0.0992,0.636,128.99,213394,https://p.scdn.co/mp3-preview/1d3a642a08cdfc7bd103ec66033d50f6d49f41e9?cid=a4bf3a6d2a1640eeaff76c0764a15e10
Lovefool,The Cardigans,First Band On The Moon (Remastered),79,"41 ContributorsTranslationsEspañolTürkçeLovefool Lyrics[Verse 1]
Dear, I fear we're facing a problem
You love me no longer, I know and
Maybe there is nothing that I can do
To make you do
Mama tells me I shouldn't bother
That I ought just stick to another man
A man that surely deserves me
But I think you do

[Pre-Chorus]
So I cry, and I pray, and I beg

[Chorus]
Love me, love me
Say that you love me
Fool me, fool me
Go on and fool me
Love me, love me
Pretend that you love me
Leave me, leave me
Just say that you need me
So I cry and I beg for you to
Love me, love me
Say that you love me
Leave me, leave me
Just say that you need me
I can't care 'bout anything but you
You might also like[Verse 2]
Lately I have desperately pondered
Spent my nights awake and I wonder
What I could have done in another way
To make you stay
Reason will not reach a solution
I will end up lost in confusion
I don't care if you really care
As long as you don't go

[Pre-Chorus]
So I cry, and I pray, and I beg

[Chorus]
Love me, love me
Say that you love me
Fool me, fool me
Go on and fool me
Love me, love me
Pretend that you love me
Leave me, leave me
Just say that you need me
So I cry and I beg for you to
Love me, love me
Say that you love me
Leave me, leave me
Just say that you need me
I can't care 'bout anything but you
(Anything but you)
[Outro]
Love me, love me
Say that you love me
Fool me, fool me
Go on and fool me
Love me, love me
I know that you need me
I can't care 'bout anything but you29Embed",316,7aQjPecQdIuNd1sz3KCDhD,"{'danceability': 0.704, 'energy': 0.636, 'key': 9, 'loudness': -6.029, 'mode': 1, 'speechiness': 0.0252, 'acousticness': 0.0344, 'instrumentalness': 0, 'liveness': 0.35, 'valence': 0.89, 'tempo': 111.845, 'type': 'audio_features', 'id': '7aQjPecQdIuNd1sz3KCDhD', 'uri': 'spotify:track:7aQjPecQdIuNd1sz3KCDhD', 'track_href': 'https://api.spotify.com/v1/tracks/7aQjPecQdIuNd1sz3KCDhD', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7aQjPecQdIuNd1sz3KCDhD', 'duration_ms': 193953, 'time_signature': 4}",0.704,0.636,-6.029,0.0252,0.0344,0.0,0.35,0.89,111.845,193953,
Return of the Mack,Mark Morrison,Return of the Mack,76,"61 ContributorsReturn of the Mack Lyrics[Intro]
Ooh-oh-oh-oh
Come on
Oh yeah

[Verse 1]
Well, I tried to tell you so (Yes, I did)
But I guess you didn't know
As the saddest story goes
Baby, now I got the flow
'Cause I knew it from the start
Baby, when you broke my heart
That I had to come again
And show you that I'd win

[Pre-Chorus]
You lied to me
All those times I said that I loved you
You lied to me
Yes, I tried, yes I tried
You lied to me
Even though you knew I'd die for you
You lied to me
Yes, I cried, yes I cried

[Chorus]
Return of the Mack (There it is)
Return of the Mack (Come on)
Return of the Mack (Oh my God)
You know that I'll be back (Here I am)
Return of the Mack (Once again)
Return of the Mack (Top of the world)
Return of the Mack (Watch my flow)
You know that I'll be back (Here I go)
You might also like[Verse 2]
So, I'm back up in the game (Hustling slow)
Running things to keep my swing (All night long)
Letting all the people know
That I'm back to run the show
'Cause what you did you know was wrong
And all the nasty things you've done (Oh, oh, oh)
So baby listen carefully
While I sing my comeback song

[Pre-Chorus]
You lied to me
'Cause she said she'd never turn on me
You lied to me
But you did, but you did
You lied to me
All this pain you said I'd never feel
You lied to me
But I do, but I do, do, do

[Chorus]
Return of the Mack (There it is)
Return of the Mack (Hold on)
Return of the Mack (Don't you know)
You know that I'll be back (Here I go)
Return of the Mack (Oh, little girl)
Return of the Mack (Once my pearl)
Return of the Mack (Up and down)
You know that I'll be back (Round and round)
[Interlude: Angie Brown]
Ahh, Mark, stop lying about your big break
For God sake, I need a real man, uh
(The return of the mack, aoww) stop letting me down
Stop letting me down

[Pre-Chorus]
You lied to me
Cause she said she'd never turn on me
You lied to me
But you did, but you did
You lied to me
All this pain you said I'd never feel
You lied to me
But I do, but I do, do, do

[Chorus]
Return of the Mack (It is)
Return of the Mack (Come on)
Return of the Mack (Oh, my God)
You know that I'll be back (Here I am)
Return of the Mack (Once again)
Return of the Mack (Top of the world)
Return of the Mack (Watch my flow)
You know that I'll be back (Don't you know)
Return of the Mack (Here it is)
Return of the Mack (Hold on)
Return of the Mack (Be strong)
You know that I'll be back (Here I go)
Return of the Mack (My little baby)
Return of the Mack (Watch my flow)
Return of the Mack (Up and down)
You know that I'll be back (Round and round)33Embed",539,3jDdpx9PMlfMBS5tOBHFm9,"{'danceability': 0.715, 'energy': 0.833, 'key': 2, 'loudness': -5.379, 'mode': 1, 'speechiness': 0.108, 'acousticness': 0.00631, 'instrumentalness': 0, 'liveness': 0.164, 'valence': 0.612, 'tempo': 95.487, 'type': 'audio_features', 'id': '3jDdpx9PMlfMBS5tOBHFm9', 'uri': 'spotify:track:3jDdpx9PMlfMBS5tOBHFm9', 'track_href': 'https://api.spotify.com/v1/tracks/3jDdpx9PMlfMBS5tOBHFm9', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3jDdpx9PMlfMBS5tOBHFm9', 'duration_ms': 213093, 'time_signature': 4}",0.715,0.833,-5.379,0.108,0.00631,0.0,0.164,0.612,95.487,213093,https://p.scdn.co/mp3-preview/456989fb9b32c4525f0668676ad5067d20479b4a?cid=a4bf3a6d2a1640eeaff76c0764a15e10
